url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2010/info/yapcasia2010-tshirts.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101010,20120208,3,
/2010/mt.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/news/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/news/post,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/post.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/qr,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/qr.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/social,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/social.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,7,
/2010/news/static/js/DD_belatedPNG.js,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/news/talks-still-wanted-and-prize-announcement,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/talks-still-wanted-and-prize-announcement.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,7,
/2010/news/tells-us-your-yapcasia-experience,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/tells-us-your-yapcasia-experience.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,10,
/2010/news/thanks-for-the-talk-sbumissions,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/thanks-for-the-talk-sbumissions.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-deadline,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-deadline.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-en-group-opened-for-foreign-visitors,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-en-group-opened-for-foreign-visitors.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-on-android,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-on-android.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-pre-conference-meetup-yapcasia,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-pre-conference-meetup-yapcasia.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,7,
/2010/news/yapcasia-reselling,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-reselling.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-sponsored,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-sponsored.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-tickets,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-tickets.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia-tokyo-2010-blog.html,wayback-cdx,200,200,,404,404,,LOST,20100807,20100807,1,
/2010/news/yapcasia-tokyo-2010-talk-timetable-announced,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia-tokyo-2010-talk-timetable-announced.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,8,
/2010/news/yapcasia2010-tshirts,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/news/yapcasia2010-tshirts.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20120523,20250424,7,
/2010/order,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100910,20100910,1,
/2010/order/check,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100910,20100910,1,
/2010/order/view/GET8ARhJa6pa,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101004,20101004,1,
/2010/photos,hint+repo+wayback-cdx,302,302,,301,301,,EXT_REDIRECT_SCHEME,20230923,20250524,6,1471
/2010/photos.html,hint+repo,404,404,,301,301,,BOTH_NOT_OK_DIFF,,,,
/2010/post.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20101012,20120207,3,
/2010/qr.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120204,20120208,2,
/2010/rsd.xml,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/schedule,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2010/schedule.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20100918,20250929,15,
/2010/static/css/reset.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/css/style.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/aside_bg.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/bullet_01.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/bullet_02.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/footer_bg.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/footer_image.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/header_bg.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/header_line.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/jesse.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/logo.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/main_bg.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/img/welcomeperl.gif,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/static/js/DD_belatedPNG.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/styles.css,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2010/talks,hint+repo+wayback-cdx,301,200,/2010/talks/,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20100806,20241208,6,
/2010/talks-still-wanted-and-prize-announcement.html,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20100829,20120208,2,
/2010/talks.html,hint+repo+wayback-cdx,404,404,,200,200,,OLD_NOT_OK_NEW_OK,20231208,20250424,2,
/2010/talks/,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20140809,20210119,3,
/2010/talks/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2010/talks/0D19DEC2-DB4E-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/0D19DEC2-DB4E-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/33B93C6E-DD6D-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101029,20260613,4,
/2010/talks/33B93C6E-DD6D-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/3CFF1DCA-D903-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/3CFF1DCA-D903-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/51B0D54E-D8F2-11DF-A508-000D6083B17E,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/51B0D54E-D8F2-11DF-A508-000D6083B17E.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63C7A08C-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101029,20251225,7,
/2010/talks/63C7A08C-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63CC0BC2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20260508,6,
/2010/talks/63CC0BC2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63CF6BBE-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20240223,6,
/2010/talks/63CF6BBE-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63CFC6F4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,6,
/2010/talks/63CFC6F4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63CFEDB4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20200923,5,
/2010/talks/63CFEDB4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D01EE2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101004,20250930,4,
/2010/talks/63D01EE2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D077F2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101016,20260613,8,
/2010/talks/63D077F2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D09CB4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101029,20200923,4,
/2010/talks/63D09CB4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D0CCF2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,6,
/2010/talks/63D0CCF2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D0F70E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101019,20251225,6,
/2010/talks/63D0F70E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D13B9C-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D13B9C-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D1524E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D1524E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D1686A-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,6,
/2010/talks/63D1686A-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D1BA4A-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D1BA4A-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D1D26E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101016,20251225,9,
/2010/talks/63D1D26E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D1EF24-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251018,5,
/2010/talks/63D1EF24-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D20996-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,5,
/2010/talks/63D20996-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D22246-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101016,20251119,7,
/2010/talks/63D22246-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D24546-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,7,
/2010/talks/63D24546-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D25DBA-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101016,20251225,7,
/2010/talks/63D25DBA-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D27868-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,7,
/2010/talks/63D27868-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D2ADF6-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100928,20201128,6,
/2010/talks/63D2ADF6-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20260101,2,
/2010/talks/63D2FA22-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,6,
/2010/talks/63D2FA22-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D310D4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D310D4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D34DBA-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100928,20251225,7,
/2010/talks/63D34DBA-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D364EE-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101209,20251225,6,
/2010/talks/63D364EE-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D376DC-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D376DC-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D3B6E2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20180101,5,
/2010/talks/63D3B6E2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D3CCCC-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D3CCCC-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D3E2D4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20101029,20251225,8,
/2010/talks/63D3E2D4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D40174-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20150906,20150906,1,
/2010/talks/63D40174-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D417A4-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20201128,4,
/2010/talks/63D417A4-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4305E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20201128,5,
/2010/talks/63D4305E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4481E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,6,
/2010/talks/63D4481E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4668C-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111023,20251225,11,
/2010/talks/63D4668C-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D47E42-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/63D47E42-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4C5D2-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100930,20200923,4,
/2010/talks/63D4C5D2-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4DD7E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/63D4DD7E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D4FBA6-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20100919,20251225,7,
/2010/talks/63D4FBA6-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5124E-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20150906,2,
/2010/talks/63D5124E-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
/2010/talks/63D5293C-BC8C-11DF-8791-B9FC0F276C45,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20111104,20251225,6,
/2010/talks/63D5293C-BC8C-11DF-8791-B9FC0F276C45.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20250524,20250524,1,
