url,year,category,linked_from_current,content_at,assessment
/2010/tickets_en.html,2010,editorial_html,True,,URL変更または欠落(主に2011/2010)
/2010/yapcasia-deadline.html,2010,editorial_html,False,/2010/news/yapcasia-deadline.html,URL変更・内容は別パスに存在(許容)
/2010/yapcasia-en-group-opened-for-foreign-visitors.html,2010,editorial_html,False,/2010/news/yapcasia-en-group-opened-for-foreign-visitors.html,URL変更・内容は別パスに存在(許容)
/2010/yapcasia-on-android.html,2010,editorial_html,False,/2010/news/yapcasia-on-android.html,URL変更・内容は別パスに存在(許容)
/2010/yapcasia-pre-conference-meetup-yapcasia.html,2010,editorial_html,False,/2010/news/yapcasia-pre-conference-meetup-yapcasia.html,URL変更・内容は別パスに存在(許容)
/2010/yapcasia-tickets.html,2010,editorial_html,False,/2010/news/yapcasia-tickets.html,URL変更・内容は別パスに存在(許容)
/2010/info/,2010,other,False,,要確認
/2010/talks/63D64FBA-BC8C-11DF-8791-B9FC0F276C45,2010,other,False,,要確認
/2010/talks/63D7BA3A-BC8C-11DF-8791-B9FC0F276C45,2010,other,False,,要確認
/2010/talks/63D7CA98-BC8C-11DF-8791-B9FC0F276C45,2010,other,False,,要確認
/2011/talk/signin?lang=ja,2011,dynamic_endpoint,True,,動的機能の廃止(想定内)
/2011/ticket/,2011,dynamic_endpoint,True,,動的機能の廃止(想定内)
/2011/ticket/?lang=ja,2011,dynamic_endpoint,True,,動的機能の廃止(想定内)
/2011/news/post.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-2011-call-for-papers.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-2011-evolution.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-2011-logo.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-2011-prize.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-2011-sponsor.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-special.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-tokyo-2011.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/news/yapcasia-volunteer.html,2011,editorial_html,False,,URL変更または欠落(主に2011/2010)
/2011/en/,2011,lang_index,False,,言語別indexの欠落
/2012/login,2012,dynamic_endpoint,True,,動的機能の廃止(想定内)
/2012/member/show/0f9c5310-abf8-11e1-b4e5-22926aeab6a4,2012,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2012/member/show/1486d762-ac41-11e1-8ef2-22926aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2012/member/show/49c20be6-b041-11e1-909a-ef7b6aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2012/member/show/fb838c34-abf4-11e1-ab7d-22926aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2012/talk/show/42fa792e-ae70-11e1-8d60-f4736aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2012/talk/show/5d0925a0-ac44-11e1-bba7-22926aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2012/talk/show/ae3e5104-b043-11e1-a3f9-ef7b6aeab6a4,2012,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/login,2013,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2013/notices/complete,2013,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2013/notices/subscribe,2013,dynamic_endpoint,True,,動的機能の廃止(想定内)
/2013/event/list,2013,dynamic_nav,True,,動的ナビ(要確認)
/2013/talk/schedule,2013,dynamic_nav,True,,意図的(D-13: 旧サーバーどおり404)
/2013/event/show/381406f6-e45c-11e2-ba88-5f716aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/event/show/bfc556ec-eab8-11e2-ba88-5f716aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/0ca5e8ce-c8c1-11e2-a1f8-59856aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/1a1de95a-c69d-11e2-80df-039a6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/2bed3bd6-e15f-11e2-8f00-96816aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/374bb0ca-e236-11e2-8767-0fa16aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/42fa605e-b23b-11e2-b224-5e5c6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/554073a8-c69e-11e2-80df-039a6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/661ad47a-c69e-11e2-80df-039a6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/6aca2af2-ead4-11e2-ba88-5f716aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/member/show/908b71a6-c69e-11e2-80df-039a6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/90c697e8-eae0-11e2-ba88-5f716aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/c836d440-c9cf-11e2-8893-6cac6aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/ccbbf91a-c8c0-11e2-a1f8-59856aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/member/show/d0750ad2-e194-11e2-8767-0fa16aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/d73b797e-c852-11e2-a1f8-59856aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/member/show/f7602b82-d950-11e2-971a-72936aeab6a4,2013,show_detail,True,,現行ページからリンクあり→リンク切れ(要対応)
/2013/talk/show/04562cd0-c8e7-11e2-8893-6cac6aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/35169ea4-c8c4-11e2-a1f8-59856aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/526e0c64-eadc-11e2-ba88-5f716aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/642035d4-eafc-11e2-ba88-5f716aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/7baa4246-c6ba-11e2-80df-039a6aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/b3cd7e88-daef-11e2-8f00-96816aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/talk/show/f023c72c-dfd4-11e2-8f00-96816aeab6a4,2013,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2013/individual_sponsors/,2013,sponsors,True,,欠落の可能性(2015は存在)
/2014/login,2014,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2014/ticket/,2014,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2014/member/show/24fd899c-ebf5-11e3-bd6d-c7a06aeab6a4,2014,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2014/talk/show/18016be0-ebf6-11e3-bd6d-c7a06aeab6a4,2014,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2014/talk/show/8fc51bb6-0c91-11e4-bd05-9c796aeab6a4,2014,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2014/individual_sponsors/,2014,sponsors,True,,欠落の可能性(2015は存在)
/2015/login,2015,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2015/member/complete,2015,dynamic_endpoint,False,,動的機能の廃止(想定内)
/2015/en/,2015,lang_index,False,,言語別indexの欠落
/2015/ja/,2015,lang_index,False,,言語別indexの欠落
/2015/member/show/127c513e-0915-11e5-8d2d-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/1f9e81ca-037f-11e5-a111-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/220b80cc-f621-11e4-90fb-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/264a70ba-fad3-11e4-9e9c-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/271a1690-10fd-11e5-8a27-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/2c605f46-0d9d-11e5-b289-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/324b1952-0044-11e5-a044-89c77d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/3605df90-f5eb-11e4-91b8-49b37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/40a009b8-0431-11e5-af33-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/4434799c-f77a-11e4-b0ac-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/44d029a0-f7e8-11e4-b2e7-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/4a0edd26-0805-11e5-b2b4-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/58772ee6-1367-11e5-b2ed-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/61374628-0e4a-11e5-b886-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/6ec83a8a-005e-11e5-bad3-89c77d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/7355e318-0df6-11e5-9e74-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/7cd7a900-febd-11e4-bec2-66c47d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/818083b4-10f6-11e5-a777-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/844f8a44-0f21-11e5-b4e7-43ec7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/84b8c244-03c2-11e5-bbcf-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/8785c21a-0f52-11e5-885f-43ec7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/88a8f01c-1340-11e5-9984-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/88c7defc-1348-11e5-a608-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/901f930a-136d-11e5-953d-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/a31f815e-f603-11e4-a2c6-49b37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/a6b671d2-0d1a-11e5-b6d4-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/a7a55d10-f60e-11e4-a661-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/addbf6f4-f626-11e4-82e6-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/b632448c-46f0-11e5-93e3-6ad97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/b8e985ae-fefd-11e4-9f66-66c47d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/ba098126-036e-11e5-a0aa-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/c0030514-1360-11e5-8143-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/c024a8ca-f959-11e4-b360-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/c9350512-f6fd-11e4-9864-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/d1bc2e2e-fd40-11e4-842c-bdc07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/d6a692a4-1333-11e5-a8b2-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/e3d5e1fc-f90a-11e4-975c-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/e491d2ac-f7a4-11e4-a916-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/e6e250a2-1358-11e5-8c2b-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/e9c194ac-1328-11e5-a739-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/eca603f8-0b1a-11e5-ab80-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/ee976d88-1339-11e5-94e4-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/f31e9eba-0daf-11e5-8187-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/member/show/fd66f54e-125e-11e5-a2ab-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/034c0d1e-10d4-11e5-9c9b-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/04a4c95c-0fea-11e5-9a0f-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/0974fb38-facc-11e4-9382-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/0dcfc436-133d-11e5-9f77-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/0f62694a-1354-11e5-8eb4-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/139ba374-47ec-11e5-9e63-b2e17d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/16b65b5a-0064-11e5-9c42-89c77d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1be822d8-0f83-11e5-b022-43ec7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1c7648fa-1344-11e5-8c7c-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1ddceae2-133e-11e5-9831-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1de1adc8-1165-11e5-b6ef-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1e976f9e-0046-11e5-a69c-89c77d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/1effc02c-136e-11e5-8887-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/205b57a0-135b-11e5-8725-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/20a090d0-1113-11e5-bbd3-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/23fa9706-0e40-11e5-829d-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/280c1b4e-fad6-11e4-9fca-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/28f713a4-fbeb-11e4-9fa6-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/2934a672-134e-11e5-9ef4-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/2a4efafe-136b-11e5-9923-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/315b6296-134e-11e5-a45c-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/32e7a270-1360-11e5-b2ec-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/33e44cfe-132f-11e5-9b4c-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/38d1c04a-0766-11e5-bf81-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/39d5cf28-1273-11e5-8540-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/3cf2bee2-1358-11e5-b64e-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/3d2d946a-0979-11e5-9800-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/3d46659a-136e-11e5-b36d-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/3ea83132-1352-11e5-9978-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/441c0b72-036f-11e5-851f-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/4491bfc8-11d6-11e5-ac0f-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/4d9157b2-110b-11e5-9b5f-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/4e5bf7f2-1362-11e5-8e54-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/53507dd6-1101-11e5-b6f3-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/5ccd78be-4879-11e5-ad76-8fe87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/5d70d0da-1346-11e5-8d94-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/607595a2-0df3-11e5-b447-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/66960c2c-1330-11e5-9c0d-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/69b973e2-0de2-11e5-918e-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/6b582f7e-0228-11e5-b3ca-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/71d63de6-0e4e-11e5-954d-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/724bde16-46e3-11e5-850a-6ad97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/7e6296c4-f95c-11e4-b00c-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/863b55e8-47f9-11e5-a695-b2e17d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/86fa062e-135a-11e5-a432-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/885d66a2-f607-11e4-b5a3-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/8f1aad32-474d-11e5-a80e-c7de7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/909af06e-05ed-11e5-8e9a-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/93f39c88-ffa4-11e4-aa4d-66c47d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/94359334-0b59-11e5-995a-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/94d4e442-0f56-11e5-9049-43ec7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/9672d326-1344-11e5-8c52-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/96a8932c-f62e-11e4-8734-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/992a85e2-f912-11e4-938b-8ab37d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/9a3fdc26-136a-11e5-9b96-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/9a9c08cc-0d1e-11e5-b03a-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/9d2d46c8-0dcd-11e5-b407-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a0044cc4-130a-11e5-b0c6-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a4e034cc-1366-11e5-b199-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a7e23d1c-fd42-11e4-ab7e-bdc07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a80e57c8-133e-11e5-93ad-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a86f10a6-136e-11e5-8ced-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/a9d3d0ba-0d1c-11e5-bb9e-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/ab502452-46e2-11e5-b6a6-6ad97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/acf32b5e-135e-11e5-963f-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/b77b07ba-47dc-11e5-9eaf-b2e17d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/b9e8b650-135c-11e5-bd7f-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/bbb0162a-0350-11e5-bb2f-79c97d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/bbc315de-4795-11e5-8fd0-b2e17d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/c2f85686-0df5-11e5-9e74-67dc7d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/c495bb3c-1340-11e5-b434-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/c9546112-1347-11e5-ad02-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/cbe92afe-12a5-11e5-8fc1-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/cd2c903e-1333-11e5-898e-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/ce0167b6-10f7-11e5-8178-d7f07d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
/2015/talk/show/d09049ce-1369-11e5-a8b5-d9f87d574c3a,2015,show_detail,False,,孤立URL(応募/不採択トーク等・直リンクのみ)
